x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
16890,30,2463539.7339158463,2463539.7408457464,-0.16631760075688362,-0.16631760075688362
16920,30,2463569.3714223285,2463569.371323486,0.002372223883867264,0.002372223883867264
16950,30,2463598.932117664,2463598.9297218104,0.057500481605529785,0.057500481605529785
16980,30,2463628.416872527,2463628.417774818,-0.02165498211979866,-0.02165498211979866
17010,30,2463657.8432268244,2463657.8508676626,-0.1833801157772541,-0.1833801157772541
17040,30,2463687.23135311,2463687.2453975948,-0.3370676301419735,-0.3370676301419735
17070,30,2463716.604843951,2463716.6166257183,-0.28276241943240166,-0.28276241943240166
17100,30,2463745.982488784,2463745.9849467124,-0.05899028107523918,-0.05899028107523918
17130,30,2463775.3894024305,2463775.3811427634,0.1982320100069046,0.1982320100069046
17160,30,2463804.8554345923,2463804.8433254403,0.2906196489930153,0.2906196489930153
17190,30,2463834.410530007,2463834.4039303106,0.15839271247386932,0.15839271247386932
17220,30,2463864.0680719973,2463864.07060862,-0.060878947377204895,-0.060878947377204895
17250,30,2463893.8041517776,2463893.8127450156,-0.20623771101236343,-0.20623771101236343
17280,30,2463923.5599391013,2463923.570163928,-0.24539583921432495,-0.24539583921432495
17310,30,2463953.276263801,2463953.283568832,-0.17532074823975563,-0.17532074823975563
17340,30,2463982.915603273,2463982.9189910116,-0.08130572363734245,-0.08130572363734245
17370,30,2464012.46259562,2464012.466680637,-0.09804040566086769,-0.09804040566086769
17400,30,2464041.9186770427,2464041.92800433,-0.2238548956811428,-0.2238548956811428
17430,30,2464071.2983174403,2464071.3108631414,-0.3010968267917633,-0.3010968267917633
17460,30,2464100.623714375,2464100.634949818,-0.2696506306529045,-0.2696506306529045
17490,30,2464129.9324708437,2464129.935888371,-0.08202065527439117,-0.08202065527439117
17520,30,2464159.267700668,2464159.261817331,0.14120008796453476,0.14120008796453476
17550,30,2464188.673223012,2464188.6630880064,0.2432401366531849,0.2432401366531849
17580,30,2464218.1871930677,2464218.1775428453,0.23160533979535103,0.23160533979535103
17610,30,2464247.822483694,2464247.8156783395,0.16332851350307465,0.16332851350307465
17640,30,2464277.5547106946,2464277.554294261,0.009994402527809143,0.009994402527809143
17670,30,2464307.338820562,2464307.3446854777,-0.1407579705119133,-0.1407579705119133
17700,30,2464337.1186643043,2464337.1284663687,-0.23524954542517662,-0.23524954542517662
17730,30,2464366.8409189894,2464366.849993588,-0.2177903652191162,-0.2177903652191162
17760,30,2464396.4574588705,2464396.4661795674,-0.20929672569036484,-0.20929672569036484
17790,30,2464425.9467510977,2464425.958062081,-0.2714636027812958,-0.2714636027812958
17820,30,2464455.3270869358,2464455.3372734664,-0.24447673559188843,-0.24447673559188843
17850,30,2464484.6364306775,2464484.6405970766,-0.09999357908964157,-0.09999357908964157
17880,30,2464513.9189898334,2464513.9173970395,0.038227055221796036,0.038227055221796036
17910,30,2464543.2233267096,2464543.2177469432,0.13391439244151115,0.13391439244151115
17940,30,2464572.5917642205,2464572.5842590383,0.18012437224388123,0.18012437224388123
17970,30,2464602.056318921,2464602.0476881634,0.20713818445801735,0.20713818445801735
18000,30,2464631.6340639815,2464631.6254279837,0.20726394653320312,0.20726394653320312
18030,30,2464661.326833782,2464661.3191151177,0.18524793907999992,0.18524793907999992
18060,30,2464691.1082153576,2464691.1061515706,0.049530889838933945,0.049530889838933945
18090,30,2464720.9252066426,2464720.929943477,-0.1136840209364891,-0.1136840209364891
18120,30,2464750.7006995026,2464750.7091621454,-0.2031034268438816,-0.2031034268438816
18150,30,2464780.3637316115,2464780.3740512608,-0.24767158180475235,-0.24767158180475235
18180,30,2464809.889820862,2464809.899355092,-0.2288215197622776,-0.2288215197622776
18210,30,2464839.2995802397,2464839.304694897,-0.12275177612900734,-0.12275177612900734
18240,30,2464868.633627143,2464868.6329055736,0.017317671328783035,0.017317671328783035
18270,30,2464897.934766414,2464897.9296854716,0.12194262072443962,0.12194262072443962
18300,30,2464927.239492601,2464927.2341033723,0.1293414831161499,0.1293414831161499
18330,30,2464956.583734889,2464956.5787371113,0.1199466660618782,0.1199466660618782
18360,30,2464986.0010461435,2464985.994340493,0.16093561425805092,0.16093561425805092
18390,30,2465015.519843172,2465015.511366587,0.20343803241848946,0.20343803241848946
18420,30,2465045.1577054076,2465045.150244512,0.17906149104237556,0.17906149104237556
18450,30,2465074.9081236366,2465074.9002266424,0.18952786177396774,0.18952786177396774
18480,30,2465104.710744262,2465104.7055833964,0.12386078014969826,0.12386078014969826
18510,30,2465134.4829979674,2465134.484859763,-0.044683098793029785,-0.044683098793029785
18540,30,2465164.166664202,2465164.1733669294,-0.1608654521405697,-0.1608654521405697
18570,30,2465193.7395450003,2465193.7473834082,-0.18812179192900658,-0.18812179192900658
18600,30,2465223.2104205517,2465223.2167241448,-0.15128623321652412,-0.15128623321652412
18630,30,2465252.6049972144,2465252.606655871,-0.0398077592253685,-0.0398077592253685
18660,30,2465281.9502126295,2465281.946778561,0.08241764456033707,0.08241764456033707
18690,30,2465311.276778215,2465311.268934824,0.1882413849234581,0.1882413849234581
18720,30,2465340.618839903,2465340.608560112,0.2467149831354618,0.2467149831354618
18750,30,2465370.0117478487,2465370.0034271027,0.19969790428876877,0.19969790428876877
18780,30,2465399.489735208,2465399.486234256,0.08402284607291222,0.08402284607291222
18810,30,2465429.0725285714,2465429.0716782697,0.020407240837812424,0.020407240837812424
18840,30,2465458.7519474155,2465458.7459005346,0.1451251432299614,0.1451251432299614
18870,30,2465488.482398873,2465488.4701159326,0.2947905734181404,0.2947905734181404
18900,30,2465518.207326053,2465518.1979002804,0.2262185476720333,0.2262185476720333
18930,30,2465547.8888575165,2465547.8900028993,-0.02748918905854225,-0.02748918905854225
18960,30,2465577.509020764,2465577.5181444683,-0.21896890550851822,-0.21896890550851822
18990,30,2465607.053811417,2465607.065291574,-0.2755237743258476,-0.2755237743258476
19020,30,2465636.5213221842,2465636.5292873904,-0.19116494804620743,-0.19116494804620743
19050,30,2465665.9289038735,2465665.9268058706,0.0503520704805851,0.0503520704805851
19080,30,2465695.304152377,2465695.2912542643,0.30955470353364944,0.30955470353364944
19110,30,2465724.6793930344,2465724.6629528254,0.39456501603126526,0.39456501603126526
19140,30,2465754.084771779,2465754.0753474305,0.22618436068296432,0.22618436068296432
19170,30,2465783.5425471757,2465783.5442801863,-0.04159225523471832,-0.04159225523471832
19200,30,2465813.0609453646,2465813.0680236807,-0.16987958550453186,-0.16987958550453186
19230,30,2465842.638918556,2465842.6384913507,0.010252922773361206,0.010252922773361206
19260,30,2465872.263149543,2465872.2510101115,0.29134635999798775,0.29134635999798775
19290,30,2465901.9164461014,2465901.9004913396,0.3829142823815346,0.3829142823815346
19320,30,2465931.5770514463,2465931.569420787,0.18313582241535187,0.18313582241535187
19350,30,2465961.2188169644,2465961.2245587935,-0.13780389726161957,-0.13780389726161957
19380,30,2465990.816029483,2465990.830555512,-0.34862469881772995,-0.34862469881772995
19410,30,2466020.3575882176,2466020.369754634,-0.29199399054050446,-0.29199399054050446
19440,30,2466049.8508285163,2466049.850627898,0.004814844578504562,0.004814844578504562
19470,30,2466079.3120745914,2466079.29920178,0.30894747376441956,0.30894747376441956
19500,30,2466108.7570650433,2466108.74158413,0.37154191732406616,0.37154191732406616
19530,30,2466138.1954064392,2466138.1901502167,0.12614934146404266,0.12614934146404266
19560,30,2466167.6354049165,2466167.643786182,-0.20115037634968758,-0.20115037634968758
19590,30,2466197.0891062096,2466197.10157627,-0.29928145185112953,-0.29928145185112953
19620,30,2466226.569518195,2466226.5749862217,-0.1312326416373253,-0.1312326416373253
19650,30,2466256.091979787,2466256.0847892324,0.17257331684231758,0.17257331684231758
19680,30,2466285.662253227,2466285.6456792587,0.39777524024248123,0.39777524024248123
19710,30,2466315.2687304043,2466315.253461632,0.3664505369961262,0.3664505369961262
19740,30,2466344.8882983793,2466344.8865826284,0.04117802157998085,0.04117802157998085
19770,30,2466374.506903399,2466374.5197013216,-0.30715014785528183,-0.30715014785528183
19800,30,2466404.1196271353,2466404.135861779,-0.389631450176239,-0.389631450176239
19830,30,2466433.721902936,2466433.727648276,-0.13788815215229988,-0.13788815215229988
19860,30,2466463.297414552,2466463.290167781,0.17392250150442123,0.17392250150442123
19890,30,2466492.8259439804,2466492.8159431727,0.24001938477158546,0.24001938477158546
19920,30,2466522.300222553,2466522.2983069606,0.045974213629961014,0.045974213629961014
19950,30,2466551.731516193,2466551.7393812053,-0.18876029178500175,-0.18876029178500175
19980,30,2466581.141019195,2466581.1535650217,-0.30109984427690506,-0.30109984427690506
20010,30,2466610.5542721646,2466610.563380035,-0.21858889237046242,-0.21858889237046242
20040,30,2466639.9929149156,2466639.9917794745,0.027250584214925766,0.027250584214925766
20070,30,2466669.4677263084,2466669.4568219134,0.2617054805159569,0.2617054805159569
20100,30,2466698.9860260272,2466698.9713873765,0.3513276167213917,0.3513276167213917
20130,30,2466728.5526125156,2466728.5446298392,0.19158423319458961,0.19158423319458961
20160,30,2466758.1722129034,2466758.179268054,-0.1693236194550991,-0.1693236194550991
20190,30,2466787.8483283124,2466787.863366928,-0.3609267733991146,-0.3609267733991146
20220,30,2466817.553384013,2466817.564055133,-0.2561068832874298,-0.2561068832874298
20250,30,2466847.231699288,2466847.2351361983,-0.0824858509004116,-0.0824858509004116
20280,30,2466876.8396344143,2466876.839039469,0.014278683811426163,0.014278683811426163
20310,30,2466906.364042305,2466906.363840668,0.004839286208152771,0.004839286208152771
20340,30,2466935.8154791594,2466935.8199545965,-0.1074104905128479,-0.1074104905128479
20370,30,2466965.2151595303,2466965.225561797,-0.2496544048190117,-0.2496544048190117
20400,30,2466994.585509234,2466994.5979768652,-0.2992231473326683,-0.2992231473326683
20430,30,2467023.9494547257,2467023.9559888984,-0.1568201445043087,-0.1568201445043087
20460,30,2467053.330278612,2467053.3263831795,0.09349038451910019,0.09349038451910019
20490,30,2467082.7566848462,2467082.7456648876,0.26447900757193565,0.26447900757193565
20520,30,2467112.2622393505,2467112.2522520274,0.23969575390219688,0.23969575390219688
20550,30,2467141.8730822164,2467141.869547385,0.0848359577357769,0.0848359577357769
20580,30,2467171.5815530494,2467171.586858211,-0.12732388079166412,-0.12732388079166412
20610,30,2467201.344173162,2467201.354417983,-0.24587570875883102,-0.24587570875883102
20640,30,2467231.0965636806,2467231.105268801,-0.20892289280891418,-0.20892289280891418
20670,30,2467260.7820396684,2467260.7883220776,-0.15077782049775124,-0.15077782049775124
20700,30,2467290.37700359,2467290.381667131,-0.11192498356103897,-0.11192498356103897
20730,30,2467319.8757687914,2467319.8827375653,-0.16725057363510132,-0.16725057363510132
20760,30,2467349.285771477,2467349.297504392,-0.28158995881676674,-0.28158995881676674
20790,30,2467378.6285627717,2467378.6409561303,-0.2974406071007252,-0.2974406071007252
20820,30,2467407.9353047954,2467407.942236894,-0.16637036204338074,-0.16637036204338074
20850,30,2467437.2475429755,2467437.2449693657,0.06176663562655449,0.06176663562655449
20880,30,2467466.609922276,2467466.6004215674,0.22801700234413147,0.22801700234413147
20910,30,2467496.065715985,2467496.0550278784,0.2565145567059517,0.2565145567059517
20940,30,2467525.6432875204,2467525.634773098,0.20434613898396492,0.20434613898396492
20970,30,2467555.337943784,2467555.332899742,0.12105701118707657,0.12105701118707657
21000,30,2467585.1088755466,2467585.110360028,-0.03562755882740021,-0.03562755882740021
21030,30,2467614.9015806466,2467614.9097569757,-0.1962318979203701,-0.1962318979203701
21060,30,2467644.661338242,2467644.6711649466,-0.23584091663360596,-0.23584091663360596
21090,30,2467674.3333595325,2467674.343248006,-0.2373233623802662,-0.2373233623802662
21120,30,2467703.882958187,2467703.8943227073,-0.2727484926581383,-0.2727484926581383
21150,30,2467733.3112608367,2467733.3221478956,-0.26128941401839256,-0.26128941401839256
21180,30,2467762.6479079323,2467762.653728791,-0.13970061019062996,-0.13970061019062996
21210,30,2467791.9351479076,2467791.934804384,0.008244562894105911,0.008244562894105911
21240,30,2467821.221945675,2467821.2168762325,0.12166662141680717,0.12166662141680717
21270,30,2467850.554634305,2467850.5470996615,0.1808314472436905,0.1808314472436905
21300,30,2467879.9695111345,2467879.962021593,0.179748997092247,0.179748997092247
21330,30,2467909.4940939946,2467909.4849206745,0.22015968337655067,0.22015968337655067
21360,30,2467939.1341067255,2467939.1247974443,0.22342274710536003,0.22342274710536003
21390,30,2467968.876989274,2467968.8716271683,0.12869053333997726,0.12869053333997726
21420,30,2467998.684627769,2467998.6857679076,-0.027363326400518417,-0.027363326400518417
21450,30,2468028.4872344215,2468028.495217089,-0.1915840208530426,-0.1915840208530426
21480,30,2468058.2096577142,2468058.219984393,-0.2478402927517891,-0.2478402927517891
21510,30,2468087.801070253,2468087.811481519,-0.2498703896999359,-0.2498703896999359
21540,30,2468117.261619726,2468117.2697439664,-0.19498176500201225,-0.19498176500201225
21570,30,2468146.6274590064,2468146.629604306,-0.05148719251155853,-0.05148719251155853
21600,30,2468175.941796585,2468175.937633856,0.09990549087524414,0.09990549087524414
21630,30,2468205.2430832265,2468205.2368413536,0.149804949760437,0.149804949760437
21660,30,2468234.5678931917,2468234.562160152,0.13759295269846916,0.13759295269846916
21690,30,2468263.9501188067,2468263.9435124537,0.15855247154831886,0.15855247154831886
21720,30,2468293.418038242,2468293.410254535,0.1868089735507965,0.1868089735507965
21750,30,2468322.9963869555,2468322.9883924294,0.1918686255812645,0.1918686255812645
21780,30,2468352.691848377,2468352.684732513,0.1707807406783104,0.1707807406783104
21810,30,2468382.4737200295,2468382.466451993,0.17443287000060081,0.17443287000060081
21840,30,2468412.265032602,2468412.2620109753,0.07251904159784317,0.07251904159784317
21870,30,2468441.9907110813,2468441.9955393896,-0.11587939783930779,-0.11587939783930779
21900,30,2468471.613933035,2468471.623587937,-0.23171764612197876,-0.23171764612197876
21930,30,2468501.132242302,2468501.1418971526,-0.23171641677618027,-0.23171641677618027
21960,30,2468530.564411697,2468530.5699639204,-0.13325336202979088,-0.13325336202979088
21990,30,2468559.9361446546,2468559.935629713,0.01235860213637352,0.01235860213637352
22020,30,2468589.2755920533,2468589.268896131,0.16070213913917542,0.16070213913917542
22050,30,2468618.612337209,2468618.6022707433,0.24159517139196396,0.24159517139196396
22080,30,2468647.980121639,2468647.971396965,0.20939217880368233,0.20939217880368233
22110,30,2468677.4164919523,2468677.4110650993,0.13024447113275528,0.13024447113275528
22140,30,2468706.9462827044,2468706.9449880975,0.031070563942193985,0.031070563942193985
