x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
16890,30,2463539.7339896257,2463539.7408457464,-0.1645468957722187,-0.1645468957722187
16920,30,2463569.3714791294,2463569.371323486,0.0037354454398155212,0.0037354454398155212
16950,30,2463598.932140037,2463598.9297218104,0.05803743749856949,0.05803743749856949
16980,30,2463628.4168576417,2463628.417774818,-0.02201223000884056,-0.02201223000884056
17010,30,2463657.8431848167,2463657.8508676626,-0.18438830226659775,-0.18438830226659775
17040,30,2463687.231299585,2463687.2453975948,-0.3383522294461727,-0.3383522294461727
17070,30,2463716.6047937586,2463716.6166257183,-0.2839670330286026,-0.2839670330286026
17100,30,2463745.9824503427,2463745.984946712,-0.05991286039352417,-0.05991286039352417
17130,30,2463775.389379565,2463775.3811427634,0.19768324121832848,0.19768324121832848
17160,30,2463804.8554302393,2463804.8433254403,0.2905151769518852,0.2905151769518852
17190,30,2463834.4105500537,2463834.4039303106,0.15887383371591568,0.15887383371591568
17220,30,2463864.068121123,2463864.07060862,-0.059699926525354385,-0.059699926525354385
17250,30,2463893.8042213144,2463893.8127450156,-0.20456882938742638,-0.20456882938742638
17280,30,2463923.560002719,2463923.5701639284,-0.24386902526021004,-0.24386902526021004
17310,30,2463953.276297236,2463953.283568832,-0.17451830953359604,-0.17451830953359604
17340,30,2463982.9156011445,2463982.9189910116,-0.08135680854320526,-0.08135680854320526
17370,30,2464012.4625696437,2464012.466680637,-0.09866384044289589,-0.09866384044289589
17400,30,2464041.9186417726,2464041.92800433,-0.22470137849450111,-0.22470137849450111
17430,30,2464071.2982821967,2464071.3108631414,-0.3019426725804806,-0.3019426725804806
17460,30,2464100.6236831946,2464100.634949818,-0.27039895579218864,-0.27039895579218864
17490,30,2464129.932446243,2464129.935888371,-0.0826110765337944,-0.0826110765337944
17520,30,2464159.2676867857,2464159.261817331,0.14086691290140152,0.14086691290140152
17550,30,2464188.673227638,2464188.6630880064,0.24335115775465965,0.24335115775465965
17580,30,2464218.187222989,2464218.1775428453,0.23232344537973404,0.23232344537973404
17610,30,2464247.8225351055,2464247.8156783395,0.1645623855292797,0.1645623855292797
17640,30,2464277.5547635495,2464277.554294253,0.011263120919466019,0.011263120919466019
17670,30,2464307.3388507343,2464307.3446854777,-0.14003384113311768,-0.14003384113311768
17700,30,2464337.11866458,2464337.1284663687,-0.23524292930960655,-0.23524292930960655
17730,30,2464366.8409002465,2464366.849993588,-0.2182401940226555,-0.2182401940226555
17760,30,2464396.457433977,2464396.4661795674,-0.20989416539669037,-0.20989416539669037
17790,30,2464425.946725984,2464425.958062081,-0.2720663286745548,-0.2720663286745548
17820,30,2464455.327062633,2464455.3372734664,-0.2450600042939186,-0.2450600042939186
17850,30,2464484.636409636,2464484.6405970766,-0.10049857199192047,-0.10049857199192047
17880,30,2464513.918977874,2464513.9173970395,0.037940025329589844,0.037940025329589844
17910,30,2464543.2233314724,2464543.2177469432,0.13402869924902916,0.13402869924902916
17940,30,2464572.5917895217,2464572.584259039,0.18073159083724022,0.18073159083724022
17970,30,2464602.0563597353,2464602.047688164,0.20811771601438522,0.20811771601438522
18000,30,2464631.6341038453,2464631.6254279837,0.2082206793129444,0.2082206793129444
18030,30,2464661.326852549,2464661.3191151177,0.18569834902882576,0.18569834902882576
18060,30,2464691.108207108,2464691.1061515706,0.04933289811015129,0.04933289811015129
18090,30,2464720.9251828636,2464720.929943477,-0.11425471678376198,-0.11425471678376198
18120,30,2464750.700672738,2464750.7091621454,-0.2037457823753357,-0.2037457823753357
18150,30,2464780.3637051443,2464780.3740512608,-0.24830679595470428,-0.24830679595470428
18180,30,2464809.8897946705,2464809.899355092,-0.22945011779665947,-0.22945011779665947
18210,30,2464839.299559508,2464839.304694897,-0.12324933707714081,-0.12324933707714081
18240,30,2464868.6336202146,2464868.6329055736,0.01715138554573059,0.01715138554573059
18270,30,2464897.93477962,2464897.9296854716,0.12225955724716187,0.12225955724716187
18300,30,2464927.2395255687,2464927.2341033723,0.13013271242380142,0.13013271242380142
18330,30,2464956.5837778132,2464956.5787371113,0.12097684666514397,0.12097684666514397
18360,30,2464986.001083198,2464985.994340493,0.16182492300868034,0.16182492300868034
18390,30,2465015.5198586127,2465015.511366587,0.20380861312150955,0.20380861312150955
18420,30,2465045.1576934545,2465045.150244512,0.1787746176123619,0.1787746176123619
18450,30,2465074.9080920056,2465074.9002266424,0.18876871839165688,0.18876871839165688
18480,30,2465104.710706159,2465104.7055833964,0.12294630333781242,0.12294630333781242
18510,30,2465134.4829575215,2465134.484859763,-0.045653801411390305,-0.045653801411390305
18540,30,2465164.166623238,2465164.1733669294,-0.16184859350323677,-0.16184859350323677
18570,30,2465193.739513709,2465193.7473834082,-0.1888727769255638,-0.1888727769255638
18600,30,2465223.2104127468,2465223.2167241448,-0.15147355198860168,-0.15147355198860168
18630,30,2465252.6050184057,2465252.606655871,-0.039299167692661285,-0.039299167692661285
18660,30,2465281.9502567803,2465281.946778561,0.08347726240754128,0.08347726240754128
18690,30,2465311.276831023,2465311.268934824,0.18950877338647842,0.18950877338647842
18720,30,2465340.618884256,2465340.608560112,0.2477794624865055,0.2477794624865055
18750,30,2465370.011771288,2465370.0034271027,0.200260441750288,0.200260441750288
18780,30,2465399.489733109,2465399.486234256,0.08397246524691582,0.08397246524691582
18810,30,2465429.0725036315,2465429.0716782697,0.019808683544397354,0.019808683544397354
18840,30,2465458.7519056704,2465458.7459005346,0.14412325993180275,0.14412325993180275
18870,30,2465488.4823432127,2465488.4701159326,0.29345472157001495,0.29345472157001495
18900,30,2465518.207262033,2465518.1979002804,0.2246820665895939,0.2246820665895939
18930,30,2465547.888802522,2465547.8900028993,-0.028809059411287308,-0.028809059411287308
18960,30,2465577.508997352,2465577.5181444683,-0.21953079476952553,-0.21953079476952553
18990,30,2465607.053829993,2465607.0652915747,-0.2750779576599598,-0.2750779576599598
19020,30,2465636.5213731523,2465636.5292873904,-0.18994171544909477,-0.18994171544909477
19050,30,2465665.928966647,2465665.9268058706,0.05185863375663757,0.05185863375663757
19080,30,2465695.304208242,2465695.2912542643,0.310895461589098,0.310895461589098
19110,30,2465724.6794313747,2465724.6629528254,0.39548518136143684,0.39548518136143684
19140,30,2465754.0847890894,2465754.0753474305,0.2265998125076294,0.2265998125076294
19170,30,2465783.5425428143,2465783.5442801863,-0.041696928441524506,-0.041696928441524506
19200,30,2465813.060917697,2465813.0680236802,-0.1705435998737812,-0.1705435998737812
19230,30,2465842.638864549,2465842.6384913507,0.008956756442785263,0.008956756442785263
19260,30,2465872.263073016,2465872.2510101115,0.28950970619916916,0.28950970619916916
19290,30,2465901.91636704,2465901.9004913396,0.3810168094933033,0.3810168094933033
19320,30,2465931.5769997886,2465931.569420787,0.18189603835344315,0.18189603835344315
19350,30,2465961.218813571,2465961.2245587935,-0.13788533583283424,-0.13788533583283424
19380,30,2465990.8160706568,2465990.830555512,-0.34763652831315994,-0.34763652831315994
19410,30,2466020.3576522255,2466020.369754634,-0.2904578000307083,-0.2904578000307083
19440,30,2466049.850894314,2466049.850627898,0.006393983960151672,0.006393983960151672
19470,30,2466079.3121304805,2466079.29920178,0.31028881296515465,0.31028881296515465
19500,30,2466108.7571056965,2466108.74158413,0.37251759320497513,0.37251759320497513
19530,30,2466138.1954274443,2466138.1901502167,0.12665346264839172,0.12665346264839172
19560,30,2466167.635399586,2466167.643786182,-0.20127830654382706,-0.20127830654382706
19590,30,2466197.089068509,2466197.10157627,-0.30018626153469086,-0.30018626153469086
19620,30,2466226.5694498573,2466226.5749862217,-0.13287274539470673,-0.13287274539470673
19650,30,2466256.091896173,2466256.0847892324,0.17056657746434212,0.17056657746434212
19680,30,2466285.6621818733,2466285.6456792587,0.3960627503693104,0.3960627503693104
19710,30,2466315.268697353,2466315.253461632,0.3656573072075844,0.3656573072075844
19740,30,2466344.8883104166,2466344.8865826284,0.04146691784262657,0.04146691784262657
19770,30,2466374.506948532,2466374.5197013216,-0.30606694892048836,-0.30606694892048836
19800,30,2466404.1196893025,2466404.135861779,-0.38813943788409233,-0.38813943788409233
19830,30,2466433.7219702546,2466433.727648276,-0.13627251237630844,-0.13627251237630844
19860,30,2466463.297477577,2466463.290167781,0.17543509975075722,0.17543509975075722
19890,30,2466492.825990605,2466492.815943173,0.24113836884498596,0.24113836884498596
19920,30,2466522.300240201,2466522.2983069606,0.04639776796102524,0.04639776796102524
19950,30,2466551.731497978,2466551.7393812053,-0.18919745832681656,-0.18919745832681656
19980,30,2466581.140968397,2466581.1535650217,-0.3023189976811409,-0.3023189976811409
20010,30,2466610.5542026693,2466610.563380035,-0.22025677934288979,-0.22025677934288979
20040,30,2466639.9928469146,2466639.9917794745,0.02561856061220169,0.02561856061220169
20070,30,2466669.467679344,2466669.4568219134,0.26057833805680275,0.26057833805680275
20100,30,2466698.9860098665,2466698.9713873765,0.3509397581219673,0.3509397581219673
20130,30,2466728.552625792,2466728.5446298392,0.19190286844968796,0.19190286844968796
20160,30,2466758.172251071,2466758.179268054,-0.1684076003730297,-0.1684076003730297
20190,30,2466787.848387528,2466787.863366928,-0.3595055937767029,-0.3595055937767029
20220,30,2466817.5534565346,2466817.564055133,-0.25436636433005333,-0.25436636433005333
20250,30,2466847.2317638746,2466847.235136199,-0.0809357799589634,-0.0809357799589634
20280,30,2466876.839670997,2466876.839039469,0.015156671404838562,0.015156671404838562
20310,30,2466906.364041455,2466906.363840668,0.004818890243768692,0.004818890243768692
20340,30,2466935.8154462134,2466935.8199545965,-0.10820119455456734,-0.10820119455456734
20370,30,2466965.2151087765,2466965.225561797,-0.25087249651551247,-0.25087249651551247
20400,30,2466994.5854572747,2466994.5979768652,-0.30047017335891724,-0.30047017335891724
20430,30,2467023.9494129685,2467023.9559888984,-0.15782231837511063,-0.15782231837511063
20460,30,2467053.330252295,2467053.3263831795,0.09285876899957657,0.09285876899957657
20490,30,2467082.7566757365,2467082.7456648876,0.2642603740096092,0.2642603740096092
20520,30,2467112.2622502856,2467112.2522520274,0.23995819687843323,0.23995819687843323
20550,30,2467141.873118154,2467141.869547385,0.0856984555721283,0.0856984555721283
20580,30,2467171.5816133325,2467171.586858211,-0.12587708607316017,-0.12587708607316017
20610,30,2467201.3442405234,2467201.354417983,-0.2442590296268463,-0.2442590296268463
20640,30,2467231.096609243,2467231.105268801,-0.20782938972115517,-0.20782938972115517
20670,30,2467260.7820495125,2467260.7883220776,-0.15054156258702278,-0.15054156258702278
20700,30,2467290.3769836496,2467290.381667131,-0.11240355670452118,-0.11240355670452118
20730,30,2467319.875734556,2467319.8827375653,-0.16807222366333008,-0.16807222366333008
20760,30,2467349.285736031,2467349.297504392,-0.2824406661093235,-0.2824406661093235
20790,30,2467378.628532007,2467378.6409561303,-0.2981789633631706,-0.2981789633631706
20820,30,2467407.9352807747,2467407.942236894,-0.16694685816764832,-0.16694685816764832
20850,30,2467437.2475277223,2467437.2449693657,0.061400558799505234,0.061400558799505234
20880,30,2467466.6099208216,2467466.6004215674,0.22798210009932518,0.22798210009932518
20910,30,2467496.065735342,2467496.0550278784,0.256979126483202,0.256979126483202
20940,30,2467525.643329908,2467525.634773098,0.2053634449839592,0.2053634449839592
20970,30,2467555.3379965806,2467555.332899742,0.1223241314291954,0.1223241314291954
21000,30,2467585.108914288,2467585.110360029,-0.03469778224825859,-0.03469778224825859
21030,30,2467614.9015894313,2467614.9097569757,-0.19602106511592865,-0.19602106511592865
21060,30,2467644.661321718,2467644.6711649466,-0.23623749241232872,-0.23623749241232872
21090,30,2467674.333333241,2467674.343248006,-0.23795436322689056,-0.23795436322689056
21120,30,2467703.8829324283,2467703.8943227073,-0.27336669713258743,-0.27336669713258743
21150,30,2467733.3112377827,2467733.3221478956,-0.2618427090346813,-0.2618427090346813
21180,30,2467762.6478882236,2467762.653728791,-0.14017361775040627,-0.14017361775040627
21210,30,2467791.935135063,2467791.9348043855,0.007936254143714905,0.007936254143714905
21240,30,2467821.2219457664,2467821.2168762325,0.12166881188750267,0.12166881188750267
21270,30,2467850.5546526588,2467850.5470996615,0.18127193301916122,0.18127193301916122
21300,30,2467879.96954727,2467879.962021593,0.18061624467372894,0.18061624467372894
21330,30,2467909.494135708,2467909.4849206745,0.22116080671548843,0.22116080671548843
21360,30,2467939.1341339606,2467939.1247974443,0.22407639026641846,0.22407639026641846
21390,30,2467968.876988381,2467968.8716271683,0.1286691091954708,0.1286691091954708
21420,30,2467998.6846036296,2467998.6857679086,-0.02794269472360611,-0.02794269472360611
21450,30,2468028.4872035673,2468028.495217089,-0.19232452288269997,-0.19232452288269997
21480,30,2468058.209629193,2468058.219984393,-0.24852480366826057,-0.24852480366826057
21510,30,2468087.8010442094,2468087.811481519,-0.25049543380737305,-0.25049543380737305
21540,30,2468117.2615983454,2468117.2697439664,-0.1954949051141739,-0.1954949051141739
21570,30,2468146.6274486077,2468146.629604306,-0.05173676088452339,-0.05173676088452339
21600,30,2468175.9418039112,2468175.937633856,0.10008132085204124,0.10008132085204124
21630,30,2468205.243110853,2468205.2368413536,0.15046798065304756,0.15046798065304756
21660,30,2468234.567935141,2468234.562160152,0.13859973102808,0.13859973102808
21690,30,2468263.9501608745,2468263.9435124537,0.159562099725008,0.159562099725008
21720,30,2468293.4180637025,2468293.4102545353,0.18742001429200172,0.18742001429200172
21750,30,2468322.9963840945,2468322.9883924294,0.19179996103048325,0.19179996103048325
21780,30,2468352.691819473,2468352.684732513,0.1700870431959629,0.1700870431959629
21810,30,2468382.4736786345,2468382.466451993,0.1734393909573555,0.1734393909573555
21840,30,2468412.264989638,2468412.2620109753,0.0714878998696804,0.0714878998696804
21870,30,2468441.990668869,2468441.9955393896,-0.1168924905359745,-0.1168924905359745
21900,30,2468471.613897514,2468471.623587937,-0.23257015272974968,-0.23257015272974968
21930,30,2468501.1322255577,2468501.1418971526,-0.23211827874183655,-0.23211827874183655
21960,30,2468530.564423215,2468530.5699639204,-0.1329769268631935,-0.1329769268631935
21990,30,2468559.9361830885,2468559.935629713,0.013281013816595078,0.013281013816595078
22020,30,2468589.2756455783,2468589.268896131,0.16198673844337463,0.16198673844337463
22050,30,2468618.6123886383,2468618.6022707433,0.24282947927713394,0.24282947927713394
22080,30,2468647.9801553027,2468647.971396965,0.21020010486245155,0.21020010486245155
22110,30,2468677.416499377,2468677.4110650993,0.1304226703941822,0.1304226703941822
22140,30,2468706.9462642525,2468706.9449880975,0.030627720057964325,0.030627720057964325
